,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Sales,Discount,Profit
3400,Standard Class,Corporate,Richmond,Kentucky,South,Office Supplies,Storage,193.95,0.0,9.6975
3401,Standard Class,Corporate,Richmond,Kentucky,South,Office Supplies,Art,5.46,0.0,1.4742
3402,First Class,Corporate,Tinley Park,Illinois,Central,Furniture,Furnishings,22.288,0.6,-8.9152
3403,Standard Class,Consumer,Houston,Texas,Central,Furniture,Furnishings,65.42399999999999,0.6,-52.3392
3404,Same Day,Consumer,Los Angeles,California,West,Office Supplies,Storage,77.88,0.0,3.8939999999999997
3405,Standard Class,Home Office,Columbus,Ohio,East,Furniture,Chairs,281.372,0.3,-12.0588
3407,Standard Class,Home Office,Columbus,Ohio,East,Office Supplies,Binders,7.4879999999999995,0.7,-5.2416
3408,Standard Class,Home Office,Columbus,Ohio,East,Furniture,Furnishings,22.336,0.2,7.8176
3409,Standard Class,Consumer,Columbus,Ohio,East,Office Supplies,Paper,10.368,0.2,3.6288
3410,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Paper,65.79,0.0,30.2634
3411,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,271.98400000000004,0.2,88.3948
3412,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Art,11.76,0.0,3.1752
3413,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Paper,77.52,0.0,37.9848
3414,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,48.64,0.2,15.808
3415,Same Day,Consumer,Madison,Wisconsin,Central,Office Supplies,Fasteners,1.81,0.0,0.6516
3416,Same Day,Consumer,Madison,Wisconsin,Central,Office Supplies,Binders,8.26,0.0,3.8822
3417,Standard Class,Home Office,Aurora,Colorado,West,Office Supplies,Appliances,43.56,0.2,3.267
3418,Standard Class,Home Office,Aurora,Colorado,West,Office Supplies,Supplies,5.84,0.2,0.73
3419,Standard Class,Home Office,New York City,New York,East,Furniture,Chairs,271.764,0.1,60.391999999999996
3420,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Appliances,262.24,0.0,78.672
3421,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,182.72,0.0,84.0512
3422,Standard Class,Consumer,Los Angeles,California,West,Technology,Accessories,131.6,0.0,7.896
3423,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,22.72,0.2,7.3839999999999995
3424,Standard Class,Consumer,Los Angeles,California,West,Technology,Machines,558.4,0.2,41.88
3425,Standard Class,Home Office,Dubuque,Iowa,Central,Office Supplies,Binders,15.24,0.0,6.858
3426,Standard Class,Home Office,Dubuque,Iowa,Central,Furniture,Chairs,1408.1,0.0,394.26800000000003
3427,Second Class,Home Office,Lancaster,Ohio,East,Office Supplies,Paper,32.896,0.2,11.1024
3428,Second Class,Home Office,Lancaster,Ohio,East,Furniture,Tables,215.148,0.4,-103.9882
3429,Second Class,Home Office,Lancaster,Ohio,East,Office Supplies,Paper,30.96,0.2,11.222999999999999
3430,First Class,Consumer,Inglewood,California,West,Office Supplies,Storage,29.79,0.0,8.6391
3431,First Class,Consumer,Inglewood,California,West,Furniture,Furnishings,128.9,0.0,15.468
3432,First Class,Consumer,Inglewood,California,West,Office Supplies,Paper,60.12,0.0,28.8576
3433,Standard Class,Consumer,Bellevue,Washington,West,Office Supplies,Binders,24.816,0.2,8.3754
3434,Standard Class,Consumer,Bellevue,Washington,West,Office Supplies,Binders,14.975999999999999,0.2,5.4288
3435,First Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,15.08,0.8,-22.62
3436,First Class,Consumer,Chicago,Illinois,Central,Furniture,Furnishings,24.288,0.6,-12.7512
3437,Same Day,Consumer,Dallas,Texas,Central,Furniture,Furnishings,16.192,0.6,-8.5008
3438,Same Day,Consumer,Dallas,Texas,Central,Furniture,Tables,251.00599999999997,0.3,-68.1302
3439,Same Day,Consumer,Dallas,Texas,Central,Office Supplies,Storage,54.192,0.2,4.0644
3440,Same Day,Home Office,San Francisco,California,West,Office Supplies,Binders,4.303999999999999,0.2,1.5602
3441,Second Class,Consumer,New York City,New York,East,Office Supplies,Paper,108.92,0.0,49.013999999999996
3442,Standard Class,Corporate,New York City,New York,East,Office Supplies,Envelopes,16.74,0.0,8.37
3443,Standard Class,Corporate,New York City,New York,East,Office Supplies,Appliances,2504.74,0.0,626.185
3444,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Storage,84.78399999999999,0.2,-16.9568
3445,Standard Class,Consumer,Newark,Delaware,East,Office Supplies,Storage,29.9,0.0,5.083
3446,First Class,Corporate,New York City,New York,East,Office Supplies,Paper,70.88,0.0,33.3136
3447,Standard Class,Home Office,Auburn,Alabama,South,Office Supplies,Art,3.76,0.0,1.0904
3448,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,27.264,0.2,8.8608
3449,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Appliances,56.65,0.0,24.3595
3450,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Storage,14.97,0.0,4.1916
3451,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Fasteners,4.02,0.0,1.9698
3452,Second Class,Home Office,Raleigh,North Carolina,South,Technology,Phones,471.92,0.2,29.495
3453,Second Class,Consumer,Macon,Georgia,South,Office Supplies,Binders,58.72,0.0,27.0112
3454,Standard Class,Consumer,Nashville,Tennessee,South,Office Supplies,Art,5.16,0.2,0.8385
3455,Standard Class,Consumer,Nashville,Tennessee,South,Office Supplies,Paper,16.496,0.2,5.5674
3456,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,71.976,0.2,19.7934
3457,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,22.511999999999997,0.2,2.2512
3458,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,3.444,0.7,-2.7552
3459,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,538.194,0.7,-412.6154
3460,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,47.983999999999995,0.2,14.3952
3461,Second Class,Corporate,Dallas,Texas,Central,Technology,Phones,492.76800000000003,0.2,55.4364
3462,Second Class,Consumer,Perth Amboy,New Jersey,East,Office Supplies,Art,286.79,0.0,74.5654
3463,Standard Class,Home Office,Jacksonville,Florida,South,Office Supplies,Paper,5.08,0.2,1.651
3464,Second Class,Consumer,Jacksonville,Florida,South,Technology,Accessories,47.992,0.2,7.1988
3465,Standard Class,Corporate,Revere,Massachusetts,East,Office Supplies,Appliances,61.96,0.0,16.1096
3466,Standard Class,Corporate,Revere,Massachusetts,East,Furniture,Bookcases,361.96,0.0,83.2508
3467,Standard Class,Corporate,Revere,Massachusetts,East,Office Supplies,Paper,278.82,0.0,125.469
3468,Standard Class,Consumer,Jackson,Mississippi,South,Furniture,Furnishings,133.38,0.0,58.6872
3469,Standard Class,Consumer,Jacksonville,North Carolina,South,Office Supplies,Paper,47.952,0.2,16.1838
3470,Standard Class,Consumer,San Francisco,California,West,Furniture,Furnishings,16.74,0.0,4.3524
3471,Standard Class,Corporate,Columbus,Ohio,East,Office Supplies,Paper,10.847999999999999,0.2,3.5256
3472,Standard Class,Corporate,Columbus,Ohio,East,Technology,Accessories,18.544,0.2,3.0134
3473,Standard Class,Consumer,Dearborn Heights,Michigan,Central,Furniture,Chairs,180.98,0.0,47.0548
3474,Standard Class,Consumer,Dearborn Heights,Michigan,Central,Technology,Accessories,99.98,0.0,42.9914
3475,First Class,Corporate,Overland Park,Kansas,Central,Technology,Accessories,34.95,0.0,15.378
3476,First Class,Corporate,Overland Park,Kansas,Central,Office Supplies,Binders,152.0,0.0,69.92
3477,Standard Class,Consumer,Santa Fe,New Mexico,West,Technology,Accessories,92.52,0.0,18.504
3478,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Art,8.56,0.0,2.4824
3479,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Paper,45.36,0.0,21.7728
3480,Standard Class,Corporate,San Francisco,California,West,Furniture,Tables,1421.664,0.2,-195.4788
3481,First Class,Consumer,Mobile,Alabama,South,Furniture,Furnishings,8.96,0.0,2.7776
3482,First Class,Corporate,Springfield,Virginia,South,Technology,Phones,579.95,0.0,168.1855
3483,First Class,Corporate,Springfield,Virginia,South,Furniture,Furnishings,29.12,0.0,12.5216
3484,First Class,Corporate,Springfield,Virginia,South,Furniture,Tables,1202.94,0.0,300.735
3485,Standard Class,Corporate,Newark,Delaware,East,Office Supplies,Binders,7.92,0.0,3.5639999999999996
3486,Same Day,Consumer,Hickory,North Carolina,South,Technology,Phones,36.192,0.2,2.7144
3487,Standard Class,Home Office,Fort Lauderdale,Florida,South,Office Supplies,Storage,147.184,0.2,-29.4368
3488,Standard Class,Consumer,Carol Stream,Illinois,Central,Furniture,Chairs,408.42199999999997,0.3,-5.8346
3489,Standard Class,Consumer,Carol Stream,Illinois,Central,Furniture,Chairs,382.116,0.3,-92.7996
3490,Standard Class,Consumer,Carol Stream,Illinois,Central,Office Supplies,Storage,68.6,0.2,6.0025
3491,Standard Class,Consumer,Carol Stream,Illinois,Central,Office Supplies,Storage,435.504,0.2,48.9942
3492,Standard Class,Consumer,Carol Stream,Illinois,Central,Office Supplies,Paper,11.168,0.2,3.7692
3493,Standard Class,Corporate,Saint Cloud,Minnesota,Central,Technology,Accessories,72.0,0.0,12.96
3494,Standard Class,Corporate,Saint Cloud,Minnesota,Central,Technology,Accessories,655.9,0.0,275.478
3495,Standard Class,Corporate,Saint Cloud,Minnesota,Central,Furniture,Chairs,603.92,0.0,181.176
3496,Standard Class,Home Office,Los Angeles,California,West,Furniture,Tables,513.024,0.2,12.8256
3497,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Appliances,487.92,0.0,136.6176
3498,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Binders,15.24,0.2,5.334
3499,Standard Class,Consumer,Mobile,Alabama,South,Technology,Accessories,209.97,0.0,71.3898
3500,Standard Class,Consumer,Mobile,Alabama,South,Office Supplies,Binders,62.94,0.0,30.2112
3501,Standard Class,Consumer,Mobile,Alabama,South,Office Supplies,Art,25.92,0.0,7.776
3502,Same Day,Consumer,Austin,Texas,Central,Office Supplies,Paper,10.368,0.2,3.6288
3503,Same Day,Consumer,Austin,Texas,Central,Technology,Accessories,95.736,0.2,20.3439
3504,Second Class,Home Office,New York City,New York,East,Office Supplies,Storage,900.08,0.0,117.0104
3505,Standard Class,Consumer,Plano,Texas,Central,Technology,Phones,201.584,0.2,20.1584
3506,Standard Class,Consumer,Plano,Texas,Central,Office Supplies,Binders,3.392,0.8,-5.088
3507,Standard Class,Consumer,Plano,Texas,Central,Furniture,Bookcases,193.0656,0.32,-19.8744
3508,Standard Class,Consumer,Plano,Texas,Central,Office Supplies,Paper,15.552,0.2,5.4432
3509,Standard Class,Consumer,Plano,Texas,Central,Office Supplies,Paper,11.648,0.2,4.0768
3510,Standard Class,Consumer,Plano,Texas,Central,Technology,Machines,418.8,0.4,-97.72
3511,Standard Class,Consumer,Plano,Texas,Central,Office Supplies,Storage,509.48800000000006,0.2,-127.37200000000001
3512,First Class,Corporate,Chicago,Illinois,Central,Furniture,Bookcases,825.174,0.3,-117.882
3513,First Class,Corporate,Chicago,Illinois,Central,Office Supplies,Paper,17.76,0.2,5.55
3514,First Class,Corporate,Chicago,Illinois,Central,Office Supplies,Art,6.912000000000001,0.2,0.8640000000000001
3515,Standard Class,Consumer,Jackson,Mississippi,South,Technology,Accessories,66.3,0.0,8.619
3516,First Class,Consumer,Fayetteville,North Carolina,South,Office Supplies,Paper,30.816,0.2,9.63
3517,First Class,Consumer,Fayetteville,North Carolina,South,Technology,Phones,44.784,0.2,4.4784
3518,First Class,Consumer,Fayetteville,North Carolina,South,Office Supplies,Appliances,569.536,0.2,64.0728
3519,First Class,Home Office,Aurora,Illinois,Central,Furniture,Tables,796.425,0.5,-525.6405
3520,Standard Class,Corporate,Sacramento,California,West,Office Supplies,Binders,12.832,0.2,4.3308
3521,Second Class,Corporate,Des Moines,Iowa,Central,Office Supplies,Paper,40.46,0.0,19.8254
3522,Second Class,Corporate,Des Moines,Iowa,Central,Technology,Phones,404.94,0.0,109.3338
3523,Standard Class,Corporate,San Diego,California,West,Technology,Accessories,116.0,0.0,29.0
3524,Standard Class,Consumer,Dallas,Texas,Central,Technology,Phones,657.552,0.2,49.3164
3525,Second Class,Home Office,Jackson,Mississippi,South,Technology,Accessories,599.97,0.0,257.9871
3526,Second Class,Home Office,Jackson,Mississippi,South,Technology,Phones,38.97,0.0,0.7794
3527,Second Class,Home Office,Jackson,Mississippi,South,Office Supplies,Binders,45.84,0.0,22.0032
3528,Standard Class,Consumer,San Diego,California,West,Technology,Phones,38.24,0.2,-9.56
3529,Standard Class,Consumer,Orlando,Florida,South,Technology,Accessories,87.16799999999999,0.2,10.895999999999999
3530,Standard Class,Corporate,Lafayette,Indiana,Central,Office Supplies,Art,21.4,0.0,6.206
3531,Same Day,Corporate,New York City,New York,East,Office Supplies,Supplies,54.9,0.0,15.372
3532,Standard Class,Consumer,Los Angeles,California,West,Technology,Machines,287.968,0.2,97.1892
3533,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Art,13.12,0.0,3.8048
3534,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Art,10.75,0.0,3.5475
3535,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Fasteners,11.62,0.0,3.6022
3536,Second Class,Consumer,New York City,New York,East,Office Supplies,Storage,40.74,0.0,0.4074
3537,Same Day,Corporate,Henderson,Kentucky,South,Office Supplies,Storage,83.25,0.0,14.985
3538,Same Day,Corporate,Henderson,Kentucky,South,Office Supplies,Labels,9.45,0.0,4.5360000000000005
3539,Same Day,Corporate,Henderson,Kentucky,South,Office Supplies,Labels,20.65,0.0,9.499
3540,Same Day,Corporate,Henderson,Kentucky,South,Office Supplies,Paper,45.36,0.0,21.7728
3541,First Class,Consumer,Columbus,Ohio,East,Furniture,Furnishings,5.352,0.2,1.6056
3542,First Class,Consumer,Columbus,Ohio,East,Furniture,Chairs,99.37200000000001,0.3,-7.098
3543,First Class,Consumer,Columbus,Ohio,East,Office Supplies,Art,2.6719999999999997,0.2,0.3674
3544,Second Class,Consumer,College Station,Texas,Central,Office Supplies,Paper,28.671999999999997,0.2,10.3936
3545,Second Class,Consumer,College Station,Texas,Central,Office Supplies,Appliances,29.311999999999998,0.8,-74.7456
3546,First Class,Home Office,Richmond,Kentucky,South,Office Supplies,Storage,105.98,0.0,4.2392
3547,First Class,Home Office,Richmond,Kentucky,South,Office Supplies,Supplies,35.06,0.0,10.517999999999999
3548,First Class,Home Office,Richmond,Kentucky,South,Furniture,Chairs,33.94,0.0,9.1638
3549,First Class,Home Office,Richmond,Kentucky,South,Office Supplies,Labels,30.0,0.0,14.4
3550,Second Class,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,45.528,0.2,15.9348
3551,Second Class,Home Office,Chicago,Illinois,Central,Furniture,Chairs,844.1160000000001,0.3,-36.1764
3552,Second Class,Home Office,Chicago,Illinois,Central,Technology,Phones,812.7360000000001,0.2,60.9552
3553,Second Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,7.476,0.7,-5.9808
3554,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,330.4,0.0,85.904
3555,Second Class,Consumer,Los Angeles,California,West,Technology,Phones,604.752,0.2,37.797
3556,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,45.36,0.0,21.7728
3557,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,10.128,0.2,3.6714
3558,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Binders,21.791999999999998,0.2,7.6272
3559,Standard Class,Consumer,San Francisco,California,West,Technology,Accessories,439.8,0.0,145.134
3560,Second Class,Consumer,Akron,Ohio,East,Office Supplies,Art,8.256,0.2,0.6192
3561,Second Class,Consumer,Akron,Ohio,East,Office Supplies,Binders,25.56,0.7,-20.448
3562,Second Class,Consumer,Akron,Ohio,East,Office Supplies,Binders,4.368,0.7,-3.0576
3563,Second Class,Consumer,Akron,Ohio,East,Office Supplies,Paper,11.52,0.2,3.7439999999999998
3565,First Class,Consumer,Los Angeles,California,West,Office Supplies,Fasteners,3.96,0.0,0.0792
3566,Standard Class,Home Office,Independence,Missouri,Central,Office Supplies,Binders,1577.94,0.0,757.4112
3567,Second Class,Home Office,Dallas,Texas,Central,Furniture,Furnishings,15.008,0.6,-12.0064
3568,Same Day,Home Office,Seattle,Washington,West,Technology,Accessories,59.98,0.0,26.3912
3569,Same Day,Home Office,Seattle,Washington,West,Technology,Machines,2395.2,0.2,209.58
3570,Same Day,Home Office,Seattle,Washington,West,Technology,Accessories,1687.8,0.0,742.632
3571,Same Day,Home Office,Seattle,Washington,West,Technology,Phones,7.992000000000001,0.2,2.6973
3572,Standard Class,Corporate,Mesquite,Texas,Central,Office Supplies,Paper,5.184,0.2,1.8144
3573,Standard Class,Consumer,Long Beach,New York,East,Office Supplies,Art,11.68,0.0,5.4896
3574,Standard Class,Consumer,Long Beach,New York,East,Office Supplies,Art,104.8,0.0,26.2
3575,Standard Class,Consumer,North Miami,Florida,South,Office Supplies,Paper,14.495999999999999,0.2,4.8924
3576,Standard Class,Home Office,Bakersfield,California,West,Office Supplies,Binders,4.784,0.2,1.5548
3577,Standard Class,Home Office,Bakersfield,California,West,Office Supplies,Paper,4.73,0.0,2.3177
3578,Standard Class,Consumer,Jackson,Mississippi,South,Office Supplies,Storage,7.89,0.0,0.3156
3579,Standard Class,Consumer,Jackson,Mississippi,South,Office Supplies,Paper,65.5,0.0,32.095
3580,Standard Class,Consumer,Jackson,Mississippi,South,Furniture,Tables,2430.08,0.0,388.8128
3581,Standard Class,Consumer,Fremont,Nebraska,Central,Office Supplies,Paper,104.85,0.0,50.328
3582,Standard Class,Corporate,Jackson,Michigan,Central,Office Supplies,Art,3.9,0.0,1.521
3583,Standard Class,Corporate,Jackson,Michigan,Central,Furniture,Tables,801.96,0.0,200.49
3584,Standard Class,Corporate,Jackson,Michigan,Central,Furniture,Chairs,191.96,0.0,32.6332
3585,Standard Class,Corporate,Jackson,Michigan,Central,Office Supplies,Labels,2.61,0.0,1.2006
3586,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Art,5.96,0.0,1.6688
